time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511426884,0.00173313,73.82,0.0,6,7141.58,240.361,0.0,4.10043,4.24705,4.73951,5.80895,8.22555,12.0462,15.946,23.8478,47.998,200.0,77.6262,39.3464,26.4867,20.0775,13.7579,9.74061,7.959,7.13967,6.89959,0.254469,0.0,0.0,0.0,,,
1749511426906,0.00173265,73.842,0.0,6,7141.44,240.459,0.0,4.10296,4.24967,4.74244,5.81254,8.23063,12.0536,15.9558,23.8625,48.0274,200.0,77.5981,39.3321,26.477,20.0701,13.7528,9.73704,7.95607,7.13704,6.89706,0.254008,0.0,0.0,0.0,,,
1749511426928,0.00173313,73.864,0.0,6,7144.63,240.555,0.0,4.10573,4.25254,4.74564,5.81646,8.23618,12.0618,15.9666,23.8786,48.0598,200.0,77.5665,39.3162,26.4663,20.062,13.7473,9.73313,7.95288,7.13418,6.89429,0.253505,0.0,0.0,0.0,,,
1749511426951,0.00177271,73.886,0.0,6,7047.63,240.385,0.0,4.10845,4.2554,4.74889,5.82055,8.24221,12.0711,15.9796,23.8999,48.1141,200.0,77.5015,39.2919,26.452,20.0519,13.7409,9.7289,7.94956,7.13129,6.89156,0.25301,0.0,0.0,0.0,,,
1749511426972,0.00185758,73.908,0.0,6,7040.35,240.125,0.0,4.11096,4.2581,4.75202,5.82459,8.24846,12.0813,15.9944,23.9261,48.1912,200.0,77.3997,39.2589,26.434,20.04,13.7339,9.72454,7.94628,7.12853,6.88906,0.252554,0.0,0.0,0.0,,,
1749511426995,0.00196487,73.93,0.0,6,7032.9,239.866,0.0,4.11351,4.26086,4.75527,5.82884,8.25512,12.0924,16.0108,23.9557,48.2816,200.0,77.2783,39.2208,26.4137,20.0267,13.7263,9.7199,7.94285,7.12569,6.88651,0.25209,0.0,0.0,0.0,,,
1749511427015,0.0020836,73.952,0.0,6,7025.47,239.607,0.0,4.11619,4.26378,4.75869,5.83333,8.2622,12.1042,16.0284,23.9877,48.3802,200.0,77.1458,39.1795,26.3919,20.0124,13.7182,9.71497,7.93921,7.12269,6.88383,0.251603,0.0,0.0,0.0,,,
1749511427036,0.00220853,73.974,0.0,6,7018.0,239.348,0.0,4.11889,4.26672,4.76216,5.83789,8.26942,12.1164,16.0464,24.0206,48.4829,200.0,77.0082,39.1367,26.3693,19.9978,13.7098,9.70995,7.93553,7.11966,6.88113,0.251112,0.0,0.0,0.0,,,
1749511427059,0.00233299,73.996,0.0,6,7011.29,239.088,0.0,4.1217,4.26976,4.76575,5.84259,8.27684,12.1288,16.0649,24.0542,48.5868,200.0,76.8702,39.0935,26.3464,19.9828,13.7013,9.70479,7.93173,7.11653,6.87833,0.250603,0.0,0.0,0.0,,,
1749511427083,0.0024522,74.018,0.0,6,7003.58,238.829,0.0,4.12456,4.27287,4.76939,5.84735,8.28431,12.1412,16.0833,24.0874,48.6887,200.0,76.7364,39.0512,26.3239,19.968,13.6928,9.6996,7.92789,7.11334,6.87547,0.250082,0.0,0.0,0.0,,,
1749511427104,0.00256807,74.04,0.0,6,6995.89,238.57,0.0,4.12766,4.27621,4.77329,5.85242,8.2922,12.1542,16.1024,24.1216,48.7918,200.0,76.6031,39.0083,26.3008,19.9527,13.6839,9.69412,7.92379,7.10992,6.87238,0.249519,0.0,0.0,0.0,,,
1749511427127,0.00267822,74.062,0.0,6,6988.64,238.312,0.0,4.13092,4.27972,4.77737,5.85769,8.30035,12.1675,16.1218,24.1559,48.8938,200.0,76.4733,38.9658,26.2776,19.9373,13.6748,9.68845,7.91953,7.10633,6.86912,0.248926,0.0,0.0,0.0,,,
1749511427147,0.00278408,74.084,0.0,6,6980.76,238.053,0.0,4.13433,4.28337,4.7816,5.86315,8.30873,12.1812,16.1416,24.1906,48.9953,200.0,76.3453,38.9234,26.2542,19.9216,13.6655,9.68262,7.91511,7.10261,6.86571,0.248306,0.0,0.0,0.0,,,
1749511427169,0.00288898,74.106,0.0,6,6973.44,237.795,0.0,4.13789,4.28718,4.78601,5.86882,8.31741,12.1952,16.1619,24.2261,49.0983,200.0,76.2172,38.8804,26.2305,19.9056,13.656,9.67659,7.91053,7.09873,6.86215,0.247659,0.0,0.0,0.0,,,
1749511427192,0.00299198,74.128,0.0,6,6965.56,237.538,0.0,4.14158,4.29112,4.79056,5.87466,8.32631,12.2095,16.1825,24.2621,49.2019,200.0,76.0895,38.8372,26.2064,19.8893,13.6462,9.6704,7.90582,7.09472,6.85847,0.246989,0.0,0.0,0.0,,,
1749511427213,0.00309498,74.15,0.0,6,6957.72,237.28,0.0,4.14537,4.29517,4.79523,5.88064,8.33543,12.2242,16.2037,24.2988,49.3071,200.0,75.9615,38.7936,26.182,19.8728,13.6363,9.66407,7.90099,7.09061,6.85468,0.2463,0.0,0.0,0.0,,,
1749511427235,0.00319988,74.172,0.0,6,6950.42,237.023,0.0,4.14927,4.29932,4.80003,5.88679,8.34479,12.2393,16.2253,24.3363,49.4149,200.0,75.8305,38.7489,26.157,19.8558,13.6261,9.65758,7.89602,7.08638,6.85079,0.245592,0.0,0.0,0.0,,,
1749511427258,0.0033024,74.194,0.0,6,6942.63,236.766,0.0,4.15338,4.3037,4.80507,5.89323,8.35454,12.2549,16.2477,24.3749,49.524,200.0,75.6995,38.7036,26.1315,19.8384,13.6155,9.6508,7.89082,7.08194,6.84668,0.244845,0.0,0.0,0.0,,,
1749511427279,0.0034073,74.216,0.0,6,6934.94,236.51,0.0,4.15755,4.30815,4.81019,5.89977,8.36446,12.2707,16.2704,24.4142,49.6356,200.0,75.5661,38.6575,26.1055,19.8206,13.6047,9.64392,7.88554,7.07743,6.84251,0.244086,0.0,0.0,0.0,,,
1749511427303,0.00351221,74.238,0.0,6,6927.57,236.254,0.0,4.162,4.31287,4.81562,5.9067,8.37494,12.2874,16.2943,24.4551,49.7508,200.0,75.4299,38.6098,26.0785,19.8021,13.5935,9.63665,7.87994,7.07264,6.83807,0.243278,0.0,0.0,0.0,,,
1749511427322,0.00361711,74.26,0.0,6,6919.95,235.999,0.0,4.1665,4.31767,4.82113,5.91372,8.38555,12.3043,16.3184,24.4965,49.867,200.0,75.2935,38.5619,26.0512,19.7834,13.582,9.6293,7.87428,7.06778,6.83357,0.242459,0.0,0.0,1.0,,,
1749511427347,0.00372202,74.282,0.0,6,6912.44,235.744,0.0,4.17121,4.32266,4.82686,5.92101,8.39654,12.3218,16.3433,24.539,49.9858,200.0,75.1552,38.513,26.0233,19.7642,13.5703,9.62167,7.86839,7.06272,6.82887,0.241604,0.0,0.0,1.0,,,
1749511427367,0.00382692,74.304,0.0,6,6904.96,235.489,0.0,4.17599,4.32774,4.83269,5.92843,8.40771,12.3395,16.3686,24.5821,50.1058,200.0,75.0163,38.4636,25.995,19.7447,13.5583,9.61394,7.86241,7.05758,6.82409,0.240735,0.0,0.0,1.0,,,
1749511427392,0.00393182,74.326,0.0,6,6897.48,235.235,0.0,4.18092,4.33297,4.83869,5.93605,8.41918,12.3577,16.3944,24.6261,50.228,200.0,74.8762,38.4134,25.9662,19.7248,13.5461,9.60599,7.85626,7.05229,6.81917,0.239839,0.0,0.0,0.0,,,
1749511427412,0.00402195,74.348,0.0,6,6588.9,233.401,0.0,4.18609,4.33843,4.84493,5.94393,8.4309,12.376,16.4202,24.6694,50.3441,200.0,74.7457,38.3652,25.938,19.7051,13.5337,9.59785,7.8499,7.04678,6.814,0.238899,0.0,0.0,0.0,,,
1749511427433,0.00408107,74.37,0.0,6,6456.99,230.888,0.0,4.19122,4.34381,4.85103,5.95156,8.44211,12.3933,16.4441,24.7081,50.4418,200.0,74.6413,38.3238,25.9128,19.6871,13.5222,9.59007,7.84373,7.04137,6.80888,0.237967,0.0,0.0,0.0,,,
1749511427457,0.00412542,74.392,0.0,6,6318.42,228.241,0.0,4.19624,4.34907,4.85697,5.95896,8.45288,12.4096,16.4665,24.7441,50.5291,200.0,74.5502,38.2861,25.8895,19.6702,13.5112,9.58257,7.83774,7.03609,6.80385,0.237054,0.0,0.0,0.0,,,
1749511427478,0.00417835,74.414,0.0,6,6625.02,225.942,0.0,4.20126,4.35434,4.86293,5.9664,8.46376,12.4263,16.4895,24.7813,50.6214,200.0,74.4522,38.2466,25.8654,19.6529,13.5,9.575,7.83173,7.0308,6.79884,0.236142,0.0,0.0,0.0,,,
1749511427498,0.00428421,74.436,0.0,6,6596.72,225.092,0.0,4.20646,4.35985,4.86924,5.97442,8.47581,12.4453,16.5166,24.8272,50.7485,200.0,74.3094,38.195,25.8355,19.6322,13.4872,9.56668,7.82527,7.02523,6.79364,0.235196,0.0,0.0,0.0,,,
1749511427521,0.00442917,74.458,0.0,6,6591.35,224.853,0.0,4.21184,4.3656,4.87588,5.98294,8.4888,12.4663,16.5468,24.88,50.9024,200.0,74.1336,38.1342,25.8014,19.6089,13.4732,9.55773,7.81843,7.0194,6.78827,0.234219,0.0,0.0,0.0,,,
1749511427546,0.00457794,74.48,0.0,6,6585.16,224.616,0.0,4.21724,4.37137,4.88255,5.99151,8.50189,12.4874,16.5774,24.9335,51.0592,200.0,73.9546,38.0725,25.7667,19.5854,13.459,9.54872,7.81154,7.01355,6.78288,0.233237,0.0,0.0,0.0,,,
1749511427576,0.0047167,74.502,0.0,6,6579.15,224.38,0.0,4.22282,4.37731,4.8894,6.00027,8.5152,12.5088,16.6081,24.9866,51.2124,200.0,73.783,38.0121,25.7325,19.562,13.4448,9.53957,7.80451,7.00753,6.77731,0.232224,0.0,0.0,0.0,,,
1749511427592,0.00483543,74.524,0.0,6,6572.8,224.146,0.0,4.22863,4.38348,4.89647,6.00924,8.52868,12.5301,16.6384,25.0383,51.3563,200.0,73.625,37.9547,25.6993,19.539,13.4305,9.53026,7.79729,7.0013,6.7715,0.231167,0.0,0.0,0.0,,,
1749511427610,0.00493652,74.546,0.0,6,6565.73,223.914,0.0,4.23451,4.38969,4.90356,6.01821,8.54205,12.5511,16.668,25.0879,51.4909,200.0,73.4804,37.9005,25.6674,19.5166,13.4165,9.52104,7.79007,6.99504,6.76563,0.230099,0.0,0.0,0.0,,,
1749511427632,0.00502712,74.568,0.0,6,6559.13,223.683,0.0,4.24066,4.39618,4.91095,6.0275,8.55582,12.5725,16.6979,25.1377,51.6224,200.0,73.3417,37.8471,25.6356,19.4941,13.4022,9.51152,7.78258,6.98851,6.75948,0.22898,0.0,0.0,0.0,,,
1749511427654,0.00510914,74.59,0.0,6,6552.46,223.452,0.0,4.24701,4.40286,4.91854,6.03703,8.56986,12.5942,16.7281,25.1873,51.7509,200.0,73.2083,37.7946,25.6039,19.4715,13.3878,9.50182,7.77491,6.9818,6.75313,0.227826,0.0,0.0,0.0,,,
1749511427674,0.00519067,74.612,0.0,6,6545.05,223.223,0.0,4.25337,4.40955,4.92613,6.04656,8.58392,12.6159,16.7584,25.2371,51.88,200.0,73.075,37.7421,25.5722,19.4489,13.3733,9.49211,7.76723,6.97508,6.74678,0.22667,0.0,0.0,0.0,,,
1749511427699,0.00527507,74.634,0.0,6,6538.52,222.995,0.0,4.25979,4.4163,4.93381,6.05621,8.59815,12.638,16.7891,25.2877,52.0117,200.0,72.9391,37.6887,25.5399,19.426,13.3587,9.48229,7.75947,6.96828,6.74036,0.225503,0.0,0.0,0.0,,,
1749511427721,0.00536186,74.656,0.0,6,6531.69,222.767,0.0,4.26641,4.42327,4.94173,6.06615,8.61281,12.6607,16.8208,25.3399,52.1476,200.0,72.7994,37.6337,25.5068,19.4023,13.3436,9.47217,7.75146,6.96128,6.73375,0.2243,0.0,0.0,0.0,,,
1749511427741,0.00545532,74.678,0.0,6,6524.51,222.54,0.0,4.27321,4.43043,4.94987,6.07638,8.62794,12.6841,16.8535,25.3941,52.2901,200.0,72.6525,37.5763,25.4723,19.3778,13.328,9.46173,7.74323,6.95409,6.72696,0.223065,0.0,0.0,0.0,,,
1749511427763,0.00555355,74.7,0.0,6,6518.28,222.314,0.0,4.28015,4.43775,4.95819,6.08686,8.64345,12.7082,16.8873,25.45,52.4379,200.0,72.5009,37.5173,25.4369,19.3527,13.312,9.45105,7.7348,6.94673,6.72002,0.221802,0.0,0.0,0.0,,,
1749511427787,0.0056513,74.722,0.0,6,6511.1,222.089,0.0,4.28721,4.44518,4.96665,6.09749,8.65918,12.7327,16.9214,25.5065,52.5871,200.0,72.3493,37.4579,25.4012,19.3273,13.2958,9.44022,7.72626,6.93927,6.71297,0.22052,0.0,0.0,0.0,,,
1749511427810,0.00575573,74.744,0.0,6,6504.51,221.864,0.0,4.29435,4.45271,4.97523,6.10829,8.67519,12.7576,16.9564,25.5647,52.742,200.0,72.1914,37.3966,25.3645,19.3013,13.2793,9.4292,7.71758,6.93169,6.70583,0.219221,0.0,0.0,0.0,,,
1749511427831,0.00586063,74.766,0.0,6,6498.45,221.639,0.0,4.30157,4.46032,4.98389,6.1192,8.69137,12.7828,16.9916,25.6234,52.8986,200.0,72.0323,37.3348,25.3275,19.2751,13.2626,9.41808,7.70881,6.92405,6.69862,0.21791,0.0,0.0,0.0,,,
1749511427850,0.00596315,74.788,0.0,6,6491.0,221.417,0.0,4.30885,4.46799,4.99262,6.13019,8.70764,12.8081,17.0271,25.6822,53.0548,200.0,71.8755,37.2734,25.2905,19.2488,13.2459,9.40689,7.69999,6.91634,6.69134,0.216586,0.0,0.0,0.0,,,
1749511427874,0.00607044,74.81,0.0,6,6484.85,221.195,0.0,4.31648,4.47603,5.00177,6.14171,8.72469,12.8346,17.0642,25.7439,53.2187,200.0,71.7113,37.209,25.2518,19.2213,13.2284,9.39518,7.69075,6.90826,6.68372,0.2152,0.0,0.0,0.0,,,
1749511427895,0.0061763,74.832,0.0,6,6478.88,220.973,0.0,4.32417,4.48414,5.01099,6.15331,8.74186,12.8613,17.1015,25.8058,53.3827,200.0,71.5479,37.1447,25.2131,19.1937,13.2107,9.38339,7.68143,6.90012,6.67604,0.213802,0.0,0.0,0.0,,,
1749511427917,0.00627739,74.854,0.0,6,6471.22,220.754,0.0,4.33198,4.49236,5.02034,6.16505,8.75921,12.8882,17.139,25.8678,53.546,200.0,71.3869,37.0806,25.1743,19.166,13.193,9.37147,7.67201,6.89187,6.66823,0.212382,0.0,0.0,0.0,,,
1749511427939,0.0063842,74.876,0.0,6,6465.41,220.534,0.0,4.33975,4.50054,5.02965,6.17677,8.77656,12.9151,17.1768,25.9305,53.7126,200.0,71.2226,37.0158,25.1352,19.1382,13.1752,9.35957,7.6626,6.88365,6.66047,0.21097,0.0,0.0,0.0,,,
1749511427963,0.00648815,74.898,0.0,6,6459.55,220.315,0.0,4.34768,4.50888,5.03914,6.1887,8.79418,12.9425,17.215,25.9938,53.8798,200.0,71.0593,36.9508,25.0958,19.1101,13.1572,9.34748,7.65304,6.87528,6.65256,0.20953,0.0,0.0,0.0,,,
1749511427983,0.00658876,74.92,0.0,6,6451.73,220.099,0.0,4.35588,4.51752,5.04894,6.201,8.81233,12.9705,17.2541,26.0582,54.0486,200.0,70.8962,36.8851,25.0557,19.0814,13.1388,9.33504,7.64317,6.86662,6.64436,0.208039,0.0,0.0,0.0,,,
1749511428008,0.0066951,74.942,0.0,6,6446.21,219.882,0.0,4.36422,4.5263,5.05893,6.21354,8.83085,12.9993,17.2942,26.1245,54.2234,200.0,70.7269,36.8173,25.0146,19.052,13.1199,9.32234,7.63311,6.85781,6.63602,0.206523,0.0,0.0,0.0,,,
1749511428028,0.00679857,74.964,0.0,6,6440.48,219.666,0.0,4.37259,4.5351,5.06893,6.22611,8.84939,13.028,17.3342,26.1906,54.397,200.0,70.5607,36.7502,24.9737,19.0227,13.1011,9.30964,7.62304,6.84899,6.62766,0.205002,0.0,0.0,0.0,,,
1749511428051,0.00689823,74.986,0.0,6,6432.53,219.454,0.0,4.38103,4.54397,5.079,6.23875,8.86801,13.0567,17.3743,26.2566,54.5694,200.0,70.3962,36.6834,24.9328,18.9933,13.0822,9.29688,7.61291,6.84009,6.61923,0.203469,0.0,0.0,0.0,,,
1749511428072,0.00700599,75.008,0.0,6,6427.27,219.239,0.0,4.38972,4.55312,5.0894,6.25181,8.88729,13.0866,17.4159,26.3253,54.7506,200.0,70.224,36.6138,24.8904,18.9629,13.0626,9.28368,7.60245,6.83092,6.61055,0.201888,0.0,0.0,0.0,,,
1749511428092,0.00710851,75.03,0.0,6,6421.69,219.027,0.0,4.39862,4.56248,5.10002,6.26513,8.90691,13.1169,17.4581,26.3948,54.9318,200.0,70.0536,36.5442,24.8476,18.9322,13.0427,9.27026,7.59178,6.82155,6.60166,0.200271,0.0,0.0,0.0,,,
1749511428117,0.00720817,75.052,0.0,6,6413.64,218.818,0.0,4.40755,4.57186,5.11067,6.27847,8.92654,13.1472,17.5002,26.4639,55.1117,200.0,69.885,36.4749,24.8051,18.9015,13.0229,9.25681,7.58109,6.81215,6.59274,0.198649,0.0,0.0,0.0,,,
1749511428139,0.00731737,75.074,0.0,6,6408.64,218.607,0.0,4.41652,4.5813,5.12139,6.29195,8.94643,13.178,17.5432,26.5349,55.2991,200.0,69.7099,36.4037,24.7615,18.8703,13.0028,9.24323,7.5703,6.80269,6.58377,0.197018,0.0,0.0,0.0,,,
1749511428159,0.00742656,75.096,0.0,6,6403.2,218.397,0.0,4.42565,4.59091,5.13231,6.30564,8.96663,13.2092,17.5868,26.6069,55.4886,200.0,69.5332,36.3317,24.7174,18.8386,12.9823,9.22942,7.55934,6.79306,6.57465,0.195359,0.0,0.0,0.0,,,
1749511428182,0.00753385,75.118,0.0,6,6396.65,218.188,0.0,4.43506,4.6008,5.14354,6.31974,8.9874,13.2413,17.6315,26.6805,55.6816,200.0,69.3554,36.2585,24.6725,18.8062,12.9614,9.21524,7.54807,6.78316,6.56525,0.193648,0.0,0.0,0.0,,,
1749511428202,0.007644,75.14,0.0,6,6391.12,217.979,0.0,4.44452,4.61075,5.15484,6.33392,9.00831,13.2737,17.6766,26.7548,55.877,200.0,69.1753,36.1847,24.6271,18.7736,12.9403,9.20097,7.53672,6.77319,6.5558,0.191929,0.0,0.0,0.0,,,
1749511428228,0.00775367,75.162,0.0,6,6385.45,217.771,0.0,4.45404,4.62076,5.16621,6.34819,9.02935,13.3062,17.7219,26.8296,56.0741,200.0,68.9951,36.1106,24.5816,18.7408,12.9191,9.18662,7.52532,6.76317,6.54629,0.190199,0.0,0.0,0.0,,,
1749511428246,0.00786049,75.184,0.0,6,6379.79,217.563,0.0,4.46373,4.63095,5.17777,6.36269,9.05069,13.3392,17.7678,26.905,56.2714,200.0,68.8162,36.0363,24.5357,18.7077,12.8976,9.17206,7.51372,6.75297,6.53661,0.188437,0.0,0.0,0.0,,,
1749511428270,0.00796205,75.206,0.0,6,6373.84,217.355,0.0,4.47373,4.64145,5.18967,6.37759,9.07258,13.3729,17.8145,26.9816,56.4695,200.0,68.6379,35.9614,24.4892,18.674,12.8757,9.15712,7.5018,6.74247,6.52662,0.18662,0.0,0.0,0.0,,,
1749511428290,0.0080598,75.228,0.0,6,6367.81,217.148,0.0,4.48382,4.65204,5.20167,6.3926,9.0946,13.4067,17.8614,27.0581,56.6665,200.0,68.4614,35.8868,24.4427,18.6403,12.8536,9.14209,7.48979,6.73188,6.51654,0.184787,0.0,0.0,0.0,,,
1749511428313,0.00815517,75.25,0.0,6,6361.84,216.94,0.0,4.49387,4.66259,5.21362,6.40755,9.11651,13.4403,17.908,27.1341,56.8615,200.0,68.2881,35.813,24.3966,18.6068,12.8317,9.12714,7.47784,6.72133,6.50649,0.18296,0.0,0.0,0.0,,,
1749511428337,0.00824672,75.272,0.0,6,6355.7,216.734,0.0,4.50406,4.67327,5.22572,6.42267,9.13866,13.4743,17.955,27.2105,57.0566,200.0,68.1157,35.7392,24.3503,18.5731,12.8096,9.11202,7.46575,6.71065,6.49631,0.181108,0.0,0.0,0.0,,,
1749511428360,0.00833875,75.294,0.0,6,6349.55,216.527,0.0,4.51464,4.68437,5.23828,6.43835,9.16161,13.5094,18.0035,27.2894,57.2571,200.0,67.9399,35.6633,24.3027,18.5383,12.7868,9.09637,7.45321,6.69957,6.48574,0.179185,0.0,1.0,0.0,,,
1749511428379,0.00843078,75.316,0.0,6,6343.53,216.321,0.0,4.52523,4.69547,5.25084,6.45405,9.18457,13.5446,18.0521,27.3683,57.4579,200.0,67.764,35.5874,24.2549,18.5035,12.7639,9.08071,7.44066,6.68848,6.47517,0.177261,0.0,1.0,0.0,,,
1749511428403,0.00852377,75.338,0.0,6,6337.37,216.116,0.0,4.53586,4.70662,5.26347,6.46983,9.20767,13.58,18.1011,27.4479,57.6611,200.0,67.5872,35.5111,24.207,18.4685,12.741,9.06497,7.42804,6.67733,6.46454,0.175327,0.0,1.0,0.0,,,
1749511428425,0.00861818,75.36,0.0,6,6331.27,215.91,0.0,4.54656,4.71784,5.27617,6.4857,9.23091,13.6157,18.1503,27.5281,57.8662,200.0,67.4093,35.4343,24.1587,18.4333,12.7179,9.04914,7.41537,6.66612,6.45385,0.173384,0.0,1.0,0.0,,,
1749511428448,0.0086959,75.382,0.0,6,6417.02,215.959,0.0,4.55731,4.7291,5.28889,6.50155,9.25401,13.6508,18.1987,27.606,58.0603,200.0,67.2426,35.3605,24.1117,18.3988,12.695,9.03337,7.40269,6.65488,6.4431,0.171429,0.0,1.0,0.0,,,
1749511428467,0.008735,75.404,0.0,6,6420.09,216.091,0.0,4.56822,4.74046,5.30166,6.51737,9.2768,13.685,18.245,27.6785,58.2282,200.0,67.1016,35.2932,24.0675,18.3657,12.6727,9.01773,7.39,6.64355,6.4322,0.169446,0.0,0.0,0.0,,,
1749511428490,0.00874693,75.426,0.0,6,6423.42,216.223,0.0,4.57953,4.75222,5.31483,6.53359,9.29996,13.7194,18.2911,27.749,58.3812,200.0,66.9752,35.2288,24.0242,18.3328,12.6501,9.00177,7.37695,6.63185,6.42089,0.16739,0.0,0.0,0.0,,,
1749511428513,0.00874263,75.448,0.0,6,6426.46,216.355,0.0,4.59053,4.76363,5.32758,6.54925,9.32223,13.7522,18.3347,27.815,58.5183,200.0,66.8635,35.1693,23.9834,18.3016,12.6285,8.98639,7.36433,6.62049,6.40989,0.16539,0.0,0.0,0.0,,,
1749511428537,0.00873119,75.47,0.0,6,6430.33,216.486,0.0,4.60189,4.7754,5.34073,6.56539,9.34512,13.7858,18.3793,27.8819,58.6546,200.0,66.7529,35.1091,23.9418,18.2698,12.6064,8.97056,7.35132,6.60878,6.39852,0.163324,0.0,0.0,0.0,,,
1749511428556,0.00875408,75.492,0.0,6,6344.86,216.36,0.0,4.61335,4.78732,5.35409,6.58188,9.36875,13.8209,18.4266,27.9551,58.8176,199.776,66.6176,35.0419,23.897,18.2359,12.5834,8.9543,7.33807,6.59691,6.38708,0.161242,0.0,0.0,0.0,,,
1749511428578,0.00881321,75.514,0.0,6,6338.64,216.154,0.0,4.62481,4.79929,5.36758,6.59862,9.393,13.8576,18.4766,28.0345,59.0081,198.424,66.457,34.9678,23.849,18.2003,12.5595,8.93771,7.32466,6.58498,6.37562,0.159159,0.0,1.0,0.0,,,
1749511428601,0.00889236,75.536,0.0,6,6332.43,215.949,0.0,4.6362,4.81121,5.38105,6.6154,9.41745,13.8948,18.5278,28.1168,59.213,197.062,66.2838,34.8905,23.7996,18.164,12.5354,8.92106,7.31125,6.57308,6.36424,0.157089,0.0,1.0,0.0,,,
1749511428624,0.00898391,75.558,0.0,6,6326.3,215.744,0.0,4.64767,4.82323,5.39465,6.63239,9.44227,13.9328,18.5802,28.2018,59.4287,195.695,66.1016,34.8104,23.7489,18.1268,12.5109,8.90418,7.2977,6.56108,6.35277,0.155003,0.0,1.0,0.0,,,
1749511428645,0.00908262,75.58,0.0,6,6320.31,215.539,0.0,4.65932,4.83545,5.40848,6.64968,9.46759,13.9716,18.6339,28.2892,59.6527,194.326,65.9134,34.7282,23.697,18.0888,12.4858,8.887,7.28391,6.54888,6.34113,0.152886,0.0,1.0,0.0,,,
1749511428668,0.00915367,75.602,0.0,6,6407.11,215.586,0.0,4.67083,4.84749,5.42207,6.66658,9.49216,14.0089,18.685,28.3711,59.854,192.973,65.7454,34.6519,23.6479,18.0526,12.4617,8.87025,7.2704,6.53688,6.32963,0.150793,0.0,1.0,0.0,,,
1749511428689,0.00918228,75.624,0.0,6,6409.85,215.719,0.0,4.68283,4.85998,5.43608,6.6839,9.51702,14.046,18.7351,28.4489,60.03,191.641,65.6015,34.581,23.6007,18.017,12.4375,8.85319,7.25651,6.52444,6.31764,0.148613,0.0,0.0,0.0,,,
1749511428713,0.00919134,75.646,0.0,6,6412.67,215.851,0.0,4.69443,4.87203,5.44958,6.70051,9.54075,14.0812,18.7822,28.5209,60.1857,190.319,65.4748,34.5158,23.5566,17.9835,12.4144,8.83686,7.24315,6.51245,6.30604,0.146504,0.0,0.0,0.0,,,
1749511428730,0.00918991,75.668,0.0,6,6416.11,215.983,0.0,4.70635,4.8844,5.46341,6.71752,9.56495,14.1169,18.8298,28.5931,60.3374,189.0,65.352,34.4508,23.5122,17.9495,12.391,8.82017,7.22946,6.50014,6.29412,0.144336,0.0,0.0,0.0,,,
1749511428754,0.00918275,75.69,0.0,6,6419.73,216.115,0.0,4.71833,4.89683,5.4773,6.73458,9.58919,14.1526,18.8772,28.6646,60.4855,187.684,65.2324,34.3865,23.468,17.9157,12.3675,8.80343,7.21572,6.48778,6.28213,0.142157,0.0,0.0,0.0,,,
1749511428777,0.0091818,75.712,0.0,6,6334.01,215.989,0.0,4.73028,4.90922,5.49117,6.75162,9.61345,14.1884,18.9249,28.7371,60.6379,186.365,65.109,34.3213,23.4235,17.8817,12.3441,8.7867,7.202,6.47544,6.27018,0.139985,0.0,0.0,0.0,,,
1749511428798,0.00922376,75.734,0.0,6,6327.74,215.784,0.0,4.7422,4.92165,5.50514,6.76892,9.63839,14.2258,18.9757,28.8167,60.8233,185.025,64.9571,34.2483,23.3754,17.8457,12.3197,8.76964,7.18815,6.46306,6.25827,0.137819,0.0,0.0,0.0,,,
1749511428822,0.00929386,75.756,0.0,6,6321.58,215.579,0.0,4.75442,4.93442,5.51955,6.78684,9.66441,14.2653,19.0297,28.9031,61.0347,183.672,64.7831,34.1685,23.3239,17.8075,12.2942,8.75192,7.17383,6.45033,6.24606,0.135598,0.0,0.0,0.0,,,
1749511428842,0.0093816,75.778,0.0,6,6315.5,215.374,0.0,4.76656,4.94714,5.53392,6.80477,9.69059,14.3052,19.0848,28.9921,61.2593,182.312,64.599,34.0861,23.2712,17.7688,12.2685,8.73416,7.15954,6.43765,6.23393,0.133391,0.0,0.0,0.0,,,
1749511428864,0.00947887,75.8,0.0,6,6309.46,215.17,0.0,4.77858,4.95975,5.5482,6.82261,9.7167,14.3453,19.1401,29.0822,61.4904,180.949,64.4098,34.0026,23.2182,17.7299,12.2428,8.71649,7.14534,6.42508,6.22191,0.131206,0.0,0.0,0.0,,,
1749511428885,0.00958139,75.822,0.0,6,6303.46,214.965,0.0,4.79082,4.97259,5.56274,6.84079,9.74335,14.3862,19.1968,29.1746,61.7291,179.585,64.2153,33.9171,23.164,17.6902,12.2166,8.69847,7.13087,6.41227,6.20968,0.128981,0.0,0.0,0.0,,,
1749511428910,0.00968629,75.844,0.0,6,6297.49,214.761,0.0,4.80316,4.98553,5.5774,6.85913,9.77024,14.4275,19.254,29.2681,61.9714,178.222,64.0187,33.8307,23.1093,17.6501,12.1902,8.68031,7.1163,6.39937,6.19736,0.12674,0.0,0.0,0.0,,,
